🕘️更新时间,#genre#
2026-09-03 08:27:43,http://php.jdshipin.com:8880/gztv.php?id=jingsai

🍄┃广东频道,#genre#
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州南国都市频道,http://r.jdshipin.com/nWaZO
广东卫视,http://fn.gcl.de5.net:5908/gsh950428/608831231
广东卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd69
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
大湾区卫视,http://fn.gcl.de5.net:5908/gsh950428/608917627
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
深圳卫视,rtmp://yftv-wshls.yzbtv.cn/live/1bd61
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪实科教,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
纪实科教,https://hls-gateway.vpstv.net/streams/708837.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV-01咪咕,rtmp://yftv-wshls.yzbtv.cn/live/4387
CCTV-02咪咕,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-02咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ecc
CCTV-03咪咕,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV-03咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ef4
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-04咪咕,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-04咪咕,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-04咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ef0
CCTV-05咪咕,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-05咪咕,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-05咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11eec
CCTV-06咪咕,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-06咪咕,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-06咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ee8
CCTV-07咪咕,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-08咪咕,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-08咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ee0
CCTV-09咪咕,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-10咪咕,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10咪咕,rtmp://yftv-wshls.yzbtv.cn/live/11ed8
CCTV-11咪咕,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-12咪咕,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-13咪咕,http://fn.gcl.de5.net:5908/gsh950428/608807423
